ringing_scheme,band_token,band_id,species_common,permit_code,bander_license,flyway_region,last_resight_date,migration_status,lifecycle_state,habitat_class,capture_method,morph_variant,taxon_code,first_banded_date,band_status,active_resights,observation_notes
Euring,Euring:RA-1000218,RA-1000218,Sparrowhawk,EU-PERM-1116384,BL-89232,CAF,,Lost contact >12 months,Alive,WET,MIST,,PASSER,2016-10-28,Replaced,9,
NABU,NABU:RA-1000232,RA-1000232,Sparrowhawk,EU-PERM-9276731,,NAM,2024-01-23,Never resighted,Recovered,WET+TER,MIST+TRAP,,ACCIPI,2019-06-15,Recovered,,
NABU,NABU:RA-1000180,RA-1000180,Buzzard,EU-PERM-1259347,BL-26111,AWA,2024-10-06,Never resighted,Alive,WET+TER,MIST+TRAP,,FALCONI,2024-12-29,Replaced,,
Euring,Euring:RA-1000150,RA-1000150,Marsh Harrier,EU-PERM-1191836,BL-18676,NAM,,Resighted in last 12 months,Recovered,WET,MIST+TRAP,,ANSERI,2020-03-24,Retired,,
NABU,NABU:RA-1000208,RA-1000208,Marsh Harrier,EU-PERM-3402761,BL-59385,EAF,2026-03-03,Never resighted,Alive,WET,MIST+TRAP,,PASSER,,Recovered,,
Euring,Euring:RA-1000166,RA-1000166,Honey Buzzard,EU-PERM-4129201,BL-80389,EAF,2025-06-18,Resighted in last 12 months,Alive,TER,MIST+TRAP,,ACCIPI,2023-11-18,Replaced,6,
Euring,Euring:RA-1000157,RA-1000157,Osprey,EU-PERM-3869885,BL-58606,EAF,,Never resighted,Recovered,TER,MIST+TRAP,,,2018-11-24,Retired,,
NABU,NABU:RA-1000197,RA-1000197,Merlin,EU-PERM-4528444,,EAA,2025-04-02,Resighted in last 12 months,Alive,TER,MIST,,CHARAD,,Replaced,,
NABU,NABU:RA-1000213,RA-1000213,Osprey,EU-PERM-4311965,BL-76515,AWA,2024-01-14,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,2023-08-09,Retired,4,
Euring,Euring:RA-1000209,RA-1000209,Kestrel,EU-PERM-8119049,BL-77395,WEU,2024-02-13,Lost contact >12 months,Recovered,WET+TER,MIST,,PASSER,2023-04-24,Recovered,,
Euring,Euring:RA-1000183,RA-1000183,Red Kite,EU-PERM-1059353,BL-17047,EAF,2024-08-27,Lost contact >12 months,Alive,WET+TER,TRAP,,ACCIPI,2023-12-18,Retired,,
Euring,Euring:RA-1000179,RA-1000179,Goshawk,EU-PERM-2254685,BL-83369,WEU,,Never resighted,Alive,TER,MIST,,,2020-12-06,Active,,
Euring,Euring:RA-1000239,RA-1000239,Honey Buzzard,EU-PERM-5488941,BL-23284,AWA,2025-11-05,Never resighted,Alive,WET,MIST,,,2020-12-11,Issued,,
NABU,NABU:RA-1000190,RA-1000190,Buzzard,EU-PERM-4265489,BL-47754,WEU,2024-08-01,Never resighted,Recovered,WET+TER,MIST+TRAP,dark,ANSERI,,Active,,
Euring,Euring:RA-1000199,RA-1000199,Buzzard,EU-PERM-7638215,BL-79295,AWA,2026-04-14,Lost contact >12 months,Alive,WET+TER,TRAP,,,,Replaced,,
Euring,Euring:RA-1000183,RA-1000183,Peregrine,EU-PERM-7747998,BL-61115,NEO,,Lost contact >12 months,Recovered,WET+TER,MIST+TRAP,,,2024-01-04,Retired,,
Euring,Euring:RA-1000168,RA-1000168,Sparrowhawk,EU-PERM-4421709,BL-98963,NAM,,Never resighted,Alive,WET,MIST,,,2020-06-07,Retired,,
NABU,NABU:RA-1000241,RA-1000241,Goshawk,EU-PERM-9870831,BL-74970,EAF,,Never resighted,Recovered,WET+TER,TRAP,,FALCONI,2021-12-30,Recovered,,
NABU,NABU:RA-1000217,RA-1000217,Peregrine,EU-PERM-8994628,BL-82924,AWA,2026-04-08,Resighted in last 12 months,Alive,WET,TRAP,,CHARAD,2018-04-01,Active,,
Euring,Euring:RA-1000198,RA-1000198,Merlin,EU-PERM-1897013,BL-43599,CAF,2024-10-04,Never resighted,Recovered,TER,MIST+TRAP,dark,,,Issued,,
NABU,NABU:RA-1000241,RA-1000241,Peregrine,EU-PERM-3851406,BL-66489,BSM,2024-08-14,Lost contact >12 months,Alive,TER,MIST,,STRIGI,,Recovered,12,
Euring,Euring:RA-1000196,RA-1000196,Hobby,EU-PERM-7620321,,WEU,2024-11-18,Never resighted,Alive,WET,MIST+TRAP,,CHARAD,2019-01-16,Retired,,
NABU,NABU:RA-1000220,RA-1000220,Sparrowhawk,EU-PERM-2879620,BL-57437,EAA,2025-12-28,Lost contact >12 months,Recovered,WET,TRAP,,,2017-06-20,Issued,,
Euring,Euring:RA-1000182,RA-1000182,Kestrel,EU-PERM-3242741,,NAM,,Resighted in last 12 months,Alive,WET+TER,MIST,,ACCIPI,,Issued,,
Euring,Euring:RA-1000234,RA-1000234,Honey Buzzard,EU-PERM-5157322,BL-58709,AWA,2025-08-25,Resighted in last 12 months,Alive,WET,TRAP,,ANSERI,2015-07-15,Retired,,
Euring,Euring:RA-1000250,RA-1000250,Goshawk,,BL-28351,BSM,2024-12-15,Lost contact >12 months,Alive,TER,MIST+TRAP,,STRIGI,2020-04-27,Replaced,,
Euring,Euring:RA-1000187,RA-1000187,Hobby,EU-PERM-3368275,BL-99630,EAA,2024-09-05,Resighted in last 12 months,Alive,TER,MIST+TRAP,,STRIGI,2022-11-30,Issued,,
Euring,Euring:RA-1000211,RA-1000211,Hobby,EU-PERM-7023815,BL-81411,NEO,2026-01-19,Lost contact >12 months,Recovered,WET,TRAP,,PASSER,2022-07-02,Retired,,
Euring,Euring:RA-1000186,RA-1000186,Hobby,EU-PERM-7040472,,NAM,2026-04-11,Resighted in last 12 months,Alive,TER,MIST+TRAP,,FALCONI,,Replaced,,
Euring,Euring:RA-1000232,RA-1000232,Peregrine,EU-PERM-9861688,BL-93565,BSM,2025-04-15,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,,2020-03-02,Issued,6,
NABU,NABU:RA-1000243,RA-1000243,Sparrowhawk,EU-PERM-3136027,BL-90317,AWA,,Lost contact >12 months,Recovered,WET+TER,MIST,,,2022-04-07,Retired,,
NABU,NABU:RA-1000204,RA-1000204,Hobby,EU-PERM-4111945,BL-10422,BSM,,Never resighted,Recovered,TER,TRAP,,,,Recovered,,
Euring,Euring:RA-1000245,RA-1000245,Marsh Harrier,EU-PERM-9095851,BL-38716,NAM,2025-03-27,Lost contact >12 months,Recovered,WET,MIST+TRAP,,ACCIPI,2021-08-11,Retired,11,
Euring,Euring:RA-1000183,RA-1000183,Red Kite,EU-PERM-3834298,,EAA,2026-01-22,Resighted in last 12 months,Alive,TER,TRAP,intermediate,PASSER,,Recovered,,
Euring,Euring:RA-1000252,RA-1000252,Red Kite,EU-PERM-1051530,BL-24937,AWA,,Lost contact >12 months,Recovered,TER,MIST,,,2022-07-01,Replaced,,
Euring,Euring:RA-1000203,RA-1000203,Red Kite,,BL-12139,NEO,,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,FALCONI,2019-11-11,Retired,,
Euring,Euring:RA-1000206,RA-1000206,Red Kite,EU-PERM-5059315,BL-46826,CAF,2026-01-20,Lost contact >12 months,Recovered,WET+TER,MIST,,,,Issued,,
Euring,Euring:RA-1000274,RA-1000274,Honey Buzzard,EU-PERM-2059499,,EAF,2025-01-05,Never resighted,Recovered,WET,MIST,,,2020-08-03,Active,,
NABU,NABU:RA-1000236,RA-1000236,Goshawk,,BL-87111,NEO,2024-02-11,Lost contact >12 months,Recovered,WET+TER,TRAP,,,2022-10-12,Recovered,,
NABU,NABU:RA-1000196,RA-1000196,Osprey,EU-PERM-7990456,,EAF,2025-02-09,Lost contact >12 months,Recovered,WET+TER,MIST,,,2020-05-20,Retired,,
NABU,NABU:RA-1000217,RA-1000217,Merlin,EU-PERM-2817231,BL-35725,AWA,,Never resighted,Alive,TER,TRAP,,,2023-12-19,Issued,,
NABU,NABU:RA-1000196,RA-1000196,Kestrel,EU-PERM-6947267,BL-22957,WEU,,Resighted in last 12 months,Alive,TER,MIST,,,2017-06-06,Replaced,7,
NABU,NABU:RA-1000195,RA-1000195,Sparrowhawk,EU-PERM-2814226,BL-53830,EAF,,Never resighted,Alive,WET+TER,MIST,,STRIGI,2019-03-18,Retired,5,
NABU,NABU:RA-1000280,RA-1000280,Honey Buzzard,EU-PERM-2670454,,AWA,2026-01-20,Resighted in last 12 months,Alive,WET,TRAP,,,2017-01-03,Recovered,,
NABU,NABU:RA-1000198,RA-1000198,Sparrowhawk,EU-PERM-9756557,BL-62172,NAM,2025-11-06,Never resighted,Alive,WET,TRAP,,CHARAD,,Recovered,,
Euring,Euring:RA-1000265,RA-1000265,Goshawk,EU-PERM-8705117,BL-79604,CAF,,Never resighted,Recovered,TER,MIST+TRAP,,,2021-07-01,Issued,,
NABU,NABU:RA-1000233,RA-1000233,Merlin,EU-PERM-6041212,BL-32249,BSM,,Never resighted,Alive,WET,MIST,,STRIGI,2015-12-20,Replaced,,
NABU,NABU:RA-1000249,RA-1000249,Hobby,EU-PERM-4410603,BL-23072,EAA,,Never resighted,Alive,WET+TER,TRAP,,CHARAD,,Retired,,
NABU,NABU:RA-1000243,RA-1000243,Peregrine,EU-PERM-5482845,BL-34419,EAA,2024-02-08,Lost contact >12 months,Recovered,TER,TRAP,,ACCIPI,2018-03-19,Retired,,
Euring,Euring:RA-1000276,RA-1000276,Buzzard,EU-PERM-9060768,BL-32916,NAM,2026-04-27,Never resighted,Recovered,TER,MIST+TRAP,,FALCONI,2016-08-18,Recovered,,
Euring,Euring:RA-1000238,RA-1000238,Red Kite,EU-PERM-3494840,BL-36395,CAF,2024-08-05,Lost contact >12 months,Alive,WET,MIST+TRAP,,FALCONI,2015-06-10,Issued,9,
NABU,NABU:RA-1000216,RA-1000216,Osprey,EU-PERM-6250867,BL-50305,EAF,2024-05-02,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,ACCIPI,2016-11-16,Recovered,,
NABU,NABU:RA-1000203,RA-1000203,Peregrine,EU-PERM-2338794,BL-34425,NEO,2024-04-02,Lost contact >12 months,Recovered,WET+TER,MIST,,ANSERI,2024-12-31,Retired,5,
Euring,Euring:RA-1000248,RA-1000248,Sparrowhawk,EU-PERM-2302696,BL-15863,NAM,2024-03-01,Never resighted,Recovered,WET,MIST,,,2018-02-03,Issued,,
NABU,NABU:RA-1000226,RA-1000226,Merlin,EU-PERM-1217504,,WEU,2024-08-01,Resighted in last 12 months,Alive,WET,TRAP,,ANSERI,2019-02-21,Replaced,3,
NABU,NABU:RA-1000260,RA-1000260,Goshawk,EU-PERM-1875510,BL-35102,EAF,2024-07-29,Never resighted,Recovered,WET+TER,TRAP,,,2016-12-29,Recovered,3,
Euring,Euring:RA-1000264,RA-1000264,Buzzard,EU-PERM-3049069,,NEO,2026-02-19,Lost contact >12 months,Alive,WET+TER,MIST,,,2016-08-07,Issued,,
Euring,Euring:RA-1000217,RA-1000217,Goshawk,EU-PERM-7162590,BL-18264,EAA,2024-07-15,Never resighted,Recovered,WET,MIST+TRAP,,STRIGI,2022-02-07,Replaced,,
Euring,Euring:RA-1000217,RA-1000217,Sparrowhawk,EU-PERM-4637721,BL-58101,NAM,,Resighted in last 12 months,Alive,TER,TRAP,,STRIGI,2024-06-25,Active,,
NABU,NABU:RA-1000297,RA-1000297,Goshawk,EU-PERM-7821614,BL-17112,NEO,,Never resighted,Recovered,TER,MIST,,ANSERI,2023-06-06,Issued,10,
NABU,NABU:RA-1000209,RA-1000209,Buzzard,EU-PERM-6072067,,EAA,,Resighted in last 12 months,Recovered,WET,TRAP,,,2016-07-11,Active,,
NABU,NABU:RA-1000248,RA-1000248,Red Kite,EU-PERM-2942047,,WEU,,Resighted in last 12 months,Alive,WET+TER,MIST,,STRIGI,2016-11-27,Active,7,
NABU,NABU:RA-1000211,RA-1000211,Goshawk,EU-PERM-3223286,BL-26529,BSM,2024-10-27,Resighted in last 12 months,Recovered,TER,MIST,,ANSERI,2020-10-27,Recovered,,
NABU,NABU:RA-1000283,RA-1000283,Hobby,EU-PERM-5166057,,WEU,2024-11-09,Never resighted,Alive,WET,MIST+TRAP,,,,Issued,,
NABU,NABU:RA-1000259,RA-1000259,Merlin,EU-PERM-3654460,BL-14968,NAM,2025-01-09,Resighted in last 12 months,Alive,TER,MIST,,PASSER,,Recovered,10,
NABU,NABU:RA-1000212,RA-1000212,Osprey,EU-PERM-2161576,BL-83661,BSM,2026-02-09,Never resighted,Alive,WET+TER,MIST,,,2016-04-23,Replaced,,
NABU,NABU:RA-1000287,RA-1000287,Osprey,,BL-13835,NEO,2024-03-26,Resighted in last 12 months,Alive,WET,MIST+TRAP,,,2015-08-10,Issued,,
Euring,Euring:RA-1000301,RA-1000301,Merlin,EU-PERM-9291197,,NEO,2025-10-02,Lost contact >12 months,Recovered,TER,TRAP,,ACCIPI,2024-03-22,Active,,
NABU,NABU:RA-1000255,RA-1000255,Hobby,EU-PERM-2347265,BL-92866,EAF,,Resighted in last 12 months,Alive,TER,MIST,,,2017-01-29,Issued,,
NABU,NABU:RA-1000285,RA-1000285,Osprey,EU-PERM-2181364,BL-26874,EAF,2024-03-12,Never resighted,Alive,WET+TER,MIST,,FALCONI,2023-09-01,Retired,,
Euring,Euring:RA-1000221,RA-1000221,Osprey,EU-PERM-7882134,BL-89413,EAA,,Lost contact >12 months,Recovered,WET,MIST,,,2023-03-11,Active,,
NABU,NABU:RA-1000316,RA-1000316,Osprey,EU-PERM-7327372,BL-15009,EAA,2025-06-02,Never resighted,Recovered,WET,MIST+TRAP,,PASSER,2016-12-29,Active,1,
NABU,NABU:RA-1000250,RA-1000250,Hobby,EU-PERM-1678684,,EAA,,Resighted in last 12 months,Recovered,TER,TRAP,,PASSER,,Active,9,
Euring,Euring:RA-1000268,RA-1000268,Peregrine,EU-PERM-4092043,BL-29375,AWA,2025-07-30,Lost contact >12 months,Recovered,WET,TRAP,,CHARAD,2020-12-30,Replaced,10,
Euring,Euring:RA-1000224,RA-1000224,Sparrowhawk,EU-PERM-3901327,,CAF,2024-04-08,Lost contact >12 months,Recovered,WET,MIST,,PASSER,2023-10-30,Recovered,,
Euring,Euring:RA-1000228,RA-1000228,Goshawk,EU-PERM-6731868,BL-73775,BSM,2025-04-07,Lost contact >12 months,Recovered,WET,MIST+TRAP,,ANSERI,2018-05-05,Retired,,
Euring,Euring:RA-1000286,RA-1000286,Osprey,EU-PERM-2087150,BL-93993,CAF,2026-01-18,Never resighted,Alive,WET,TRAP,pale,STRIGI,2019-06-05,Active,,
NABU,NABU:RA-1000322,RA-1000322,Osprey,EU-PERM-8944108,BL-61868,NAM,,Resighted in last 12 months,Recovered,WET+TER,MIST,,PASSER,2015-03-27,Recovered,,
Euring,Euring:RA-1000292,RA-1000292,Merlin,EU-PERM-2757697,BL-98783,NAM,2025-08-18,Lost contact >12 months,Recovered,WET,TRAP,,ACCIPI,2019-12-15,Replaced,12,
NABU,NABU:RA-1000270,RA-1000270,Peregrine,EU-PERM-2503098,BL-93524,NAM,2026-01-15,Lost contact >12 months,Alive,WET+TER,TRAP,,,2018-03-05,Replaced,,
NABU,NABU:RA-1000238,RA-1000238,Buzzard,EU-PERM-9294219,BL-67701,CAF,2024-10-14,Lost contact >12 months,Recovered,WET,MIST+TRAP,,,,Active,,
Euring,Euring:RA-1000309,RA-1000309,Red Kite,EU-PERM-3734175,BL-96821,NAM,2024-02-05,Lost contact >12 months,Recovered,TER,MIST+TRAP,,,2023-04-18,Recovered,,
NABU,NABU:RA-1000250,RA-1000250,Marsh Harrier,EU-PERM-3567446,BL-70831,NEO,2024-12-01,Never resighted,Recovered,TER,TRAP,,STRIGI,,Issued,,
NABU,NABU:RA-1000230,RA-1000230,Peregrine,EU-PERM-1369829,BL-10347,NEO,,Resighted in last 12 months,Alive,WET+TER,MIST+TRAP,,,,Recovered,,
Euring,Euring:RA-1000249,RA-1000249,Marsh Harrier,EU-PERM-4939148,BL-86000,BSM,2024-02-08,Never resighted,Alive,WET+TER,MIST,,STRIGI,,Active,,
Euring,Euring:RA-1000266,RA-1000266,Goshawk,EU-PERM-3748893,BL-60985,EAA,,Resighted in last 12 months,Recovered,WET,MIST,,ANSERI,2021-12-25,Retired,,
NABU,NABU:RA-1000281,RA-1000281,Red Kite,EU-PERM-1292795,BL-56169,NEO,,Resighted in last 12 months,Recovered,TER,MIST,,,2020-12-11,Issued,,
Euring,Euring:RA-1000257,RA-1000257,Merlin,EU-PERM-3321168,BL-83934,AWA,2024-01-05,Lost contact >12 months,Recovered,TER,TRAP,dark,ACCIPI,2024-03-15,Retired,,
Euring,Euring:RA-1000304,RA-1000304,Marsh Harrier,EU-PERM-6518689,BL-94239,CAF,2025-04-09,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,,2021-05-26,Active,5,
NABU,NABU:RA-1000252,RA-1000252,Marsh Harrier,EU-PERM-8321026,,AWA,2025-11-05,Resighted in last 12 months,Alive,WET,MIST,,,,Active,3,
Euring,Euring:RA-1000279,RA-1000279,Hobby,EU-PERM-7351161,BL-34761,AWA,2024-07-01,Lost contact >12 months,Alive,WET,MIST+TRAP,,ACCIPI,,Recovered,,
Euring,Euring:RA-1000302,RA-1000302,Honey Buzzard,EU-PERM-3496355,BL-32140,NEO,2024-08-30,Never resighted,Recovered,WET,MIST+TRAP,,,2021-11-29,Replaced,,
NABU,NABU:RA-1000268,RA-1000268,Merlin,EU-PERM-7755512,BL-67220,EAF,,Never resighted,Alive,WET,MIST,,STRIGI,2021-06-28,Issued,,
Euring,Euring:RA-1000302,RA-1000302,Marsh Harrier,EU-PERM-6169521,BL-49237,AWA,2025-04-11,Never resighted,Alive,WET,TRAP,,,2018-09-23,Issued,,
NABU,NABU:RA-1000251,RA-1000251,Kestrel,EU-PERM-2155161,BL-13584,EAF,,Resighted in last 12 months,Recovered,TER,TRAP,,,2023-02-01,Retired,,
NABU,NABU:RA-1000249,RA-1000249,Hobby,EU-PERM-4018102,BL-62453,CAF,,Resighted in last 12 months,Recovered,WET+TER,MIST,,,2024-12-01,Retired,,
Euring,Euring:RA-1000282,RA-1000282,Kestrel,EU-PERM-8844571,BL-36788,WEU,2024-08-06,Lost contact >12 months,Recovered,TER,TRAP,,ANSERI,2021-03-06,Issued,5,
Euring,Euring:RA-1000266,RA-1000266,Osprey,EU-PERM-1243395,BL-79986,WEU,2024-07-09,Lost contact >12 months,Recovered,TER,MIST+TRAP,,,2018-07-01,Retired,,
Euring,Euring:RA-1000253,RA-1000253,Red Kite,EU-PERM-7153945,BL-33559,WEU,,Lost contact >12 months,Alive,TER,TRAP,,ANSERI,2024-08-10,Recovered,9,
Euring,Euring:RA-1000264,RA-1000264,Marsh Harrier,EU-PERM-5638649,BL-54386,EAA,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,FALCONI,2018-04-24,Recovered,5,
Euring,Euring:RA-1000253,RA-1000253,Red Kite,EU-PERM-1891416,BL-42381,WEU,,Lost contact >12 months,Recovered,WET,MIST,,,,Replaced,,
NABU,NABU:RA-1000272,RA-1000272,Red Kite,EU-PERM-8259968,BL-50998,NAM,2025-09-30,Lost contact >12 months,Recovered,WET,MIST+TRAP,,CHARAD,2023-07-22,Retired,,
Euring,Euring:RA-1000290,RA-1000290,Goshawk,EU-PERM-9128169,BL-30292,CAF,2024-12-07,Lost contact >12 months,Alive,WET+TER,MIST+TRAP,,,2024-04-13,Active,,
Euring,Euring:RA-1000317,RA-1000317,Osprey,EU-PERM-8925406,BL-72712,NEO,,Never resighted,Alive,TER,MIST+TRAP,,,2016-09-07,Active,,
NABU,NABU:RA-1000292,RA-1000292,Merlin,EU-PERM-6001450,BL-95355,CAF,2026-01-21,Lost contact >12 months,Recovered,WET+TER,TRAP,,CHARAD,2019-10-17,Retired,5,
Euring,Euring:RA-1000279,RA-1000279,Red Kite,EU-PERM-8907367,BL-51738,AWA,,Never resighted,Recovered,TER,MIST+TRAP,,ACCIPI,2023-03-26,Retired,,
Euring,Euring:RA-1000285,RA-1000285,Osprey,EU-PERM-8446161,BL-97844,CAF,,Never resighted,Recovered,WET,MIST,,FALCONI,,Replaced,2,
NABU,NABU:RA-1000314,RA-1000314,Sparrowhawk,EU-PERM-8647261,BL-88825,WEU,2025-08-15,Never resighted,Alive,TER,TRAP,,,2017-01-04,Recovered,,
Euring,Euring:RA-1000263,RA-1000263,Goshawk,EU-PERM-6826810,BL-50305,CAF,2025-03-16,Resighted in last 12 months,Recovered,TER,MIST,,FALCONI,2015-08-11,Replaced,,
NABU,NABU:RA-1000345,RA-1000345,Hobby,EU-PERM-6547027,BL-31172,CAF,2024-08-17,Never resighted,Alive,WET,MIST,,,2023-04-08,Issued,1,
NABU,NABU:RA-1000299,RA-1000299,Peregrine,EU-PERM-9176985,BL-39721,NEO,2026-04-22,Resighted in last 12 months,Recovered,TER,TRAP,,STRIGI,2021-06-07,Replaced,,
NABU,NABU:RA-1000259,RA-1000259,Osprey,EU-PERM-2010670,,EAF,2025-03-07,Never resighted,Recovered,WET,MIST,pale,,2016-10-05,Active,0,
Euring,Euring:RA-1000334,RA-1000334,Kestrel,EU-PERM-2824755,BL-66341,EAA,,Never resighted,Recovered,WET,MIST+TRAP,,ANSERI,,Issued,,
Euring,Euring:RA-1000330,RA-1000330,Osprey,EU-PERM-3461756,BL-62174,NEO,,Never resighted,Recovered,TER,MIST+TRAP,,,2017-01-15,Replaced,,
NABU,NABU:RA-1000312,RA-1000312,Osprey,EU-PERM-2562050,BL-96641,EAF,2024-12-30,Lost contact >12 months,Alive,WET,MIST,,PASSER,2023-10-07,Issued,,
NABU,NABU:RA-1000333,RA-1000333,Merlin,EU-PERM-5222834,BL-25262,NEO,2025-06-07,Never resighted,Alive,TER,MIST,,STRIGI,2019-11-16,Issued,,
Euring,Euring:RA-1000308,RA-1000308,Kestrel,EU-PERM-4798112,BL-11178,BSM,,Lost contact >12 months,Recovered,WET+TER,MIST,,,2015-10-13,Replaced,,
Euring,Euring:RA-1000314,RA-1000314,Sparrowhawk,EU-PERM-9341634,BL-66771,NEO,2024-09-15,Resighted in last 12 months,Recovered,WET+TER,MIST+TRAP,,,,Recovered,,
Euring,Euring:RA-1000314,RA-1000314,Marsh Harrier,EU-PERM-3974472,BL-47449,EAA,2026-03-29,Never resighted,Recovered,WET+TER,MIST+TRAP,,ANSERI,2023-05-01,Retired,2,
NABU,NABU:RA-1000279,RA-1000279,Osprey,EU-PERM-7908415,BL-95863,EAF,2025-11-30,Resighted in last 12 months,Recovered,TER,TRAP,,ANSERI,,Retired,,
Euring,Euring:RA-1000316,RA-1000316,Buzzard,EU-PERM-9267824,BL-72785,WEU,,Lost contact >12 months,Recovered,TER,TRAP,,,,Issued,,
NABU,NABU:RA-1000295,RA-1000295,Red Kite,EU-PERM-5075899,,BSM,2026-02-21,Lost contact >12 months,Alive,TER,MIST+TRAP,,CHARAD,2017-08-29,Replaced,,
NABU,NABU:RA-1000328,RA-1000328,Honey Buzzard,EU-PERM-3691866,BL-90330,EAF,,Lost contact >12 months,Alive,WET,MIST+TRAP,,,2021-11-23,Issued,,
NABU,NABU:RA-1000326,RA-1000326,Osprey,EU-PERM-1617876,,NEO,2025-11-23,Never resighted,Recovered,WET+TER,TRAP,,,2018-09-24,Issued,,
Euring,Euring:RA-1000339,RA-1000339,Kestrel,EU-PERM-7113073,,EAA,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,PASSER,2018-09-26,Recovered,,
Euring,Euring:RA-1000272,RA-1000272,Marsh Harrier,EU-PERM-9679763,BL-57683,EAA,2026-03-17,Lost contact >12 months,Recovered,WET,MIST+TRAP,,ANSERI,,Replaced,,
Euring,Euring:RA-1000295,RA-1000295,Merlin,EU-PERM-9424451,BL-84879,EAA,,Resighted in last 12 months,Alive,WET+TER,TRAP,,PASSER,,Recovered,,
NABU,NABU:RA-1000276,RA-1000276,Honey Buzzard,EU-PERM-1640425,BL-61786,EAF,2025-02-16,Never resighted,Alive,TER,MIST+TRAP,,ANSERI,2021-01-21,Issued,,
Euring,Euring:RA-1000314,RA-1000314,Kestrel,EU-PERM-2317708,BL-45588,AWA,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,CHARAD,,Retired,,
Euring,Euring:RA-1000291,RA-1000291,Red Kite,EU-PERM-3831066,BL-55834,EAA,2024-09-16,Never resighted,Alive,WET,MIST+TRAP,,,2023-10-04,Recovered,,
NABU,NABU:RA-1000306,RA-1000306,Marsh Harrier,EU-PERM-4969215,BL-53547,NEO,2025-01-02,Resighted in last 12 months,Alive,WET+TER,MIST,,,2018-08-11,Issued,,
NABU,NABU:RA-1000279,RA-1000279,Merlin,EU-PERM-5404320,BL-38204,NEO,2025-08-02,Resighted in last 12 months,Recovered,WET+TER,TRAP,,,2020-04-03,Recovered,,
Euring,Euring:RA-1000313,RA-1000313,Goshawk,EU-PERM-8787338,,NAM,2024-04-27,Never resighted,Recovered,TER,MIST,,ACCIPI,,Retired,10,
NABU,NABU:RA-1000332,RA-1000332,Goshawk,EU-PERM-8536093,BL-51424,EAA,2025-07-30,Resighted in last 12 months,Alive,WET,MIST,,FALCONI,,Recovered,,
NABU,NABU:RA-1000378,RA-1000378,Kestrel,EU-PERM-3499617,BL-22357,BSM,,Resighted in last 12 months,Recovered,WET+TER,TRAP,,,2022-05-11,Replaced,9,
Euring,Euring:RA-1000295,RA-1000295,Merlin,EU-PERM-7956618,,BSM,2024-02-10,Resighted in last 12 months,Recovered,TER,TRAP,,,,Retired,,
Euring,Euring:RA-1000344,RA-1000344,Red Kite,EU-PERM-3312513,BL-97601,AWA,2025-09-08,Resighted in last 12 months,Alive,WET,TRAP,,STRIGI,2017-07-19,Replaced,,
NABU,NABU:RA-1000311,RA-1000311,Buzzard,EU-PERM-1321588,BL-58230,NAM,2025-01-26,Resighted in last 12 months,Alive,WET,TRAP,,CHARAD,2023-10-21,Retired,,
NABU,NABU:RA-1000309,RA-1000309,Merlin,EU-PERM-9191189,,CAF,2024-02-06,Resighted in last 12 months,Recovered,TER,MIST+TRAP,,ACCIPI,,Replaced,,
Euring,Euring:RA-1000304,RA-1000304,Goshawk,EU-PERM-1650834,,AWA,2025-03-14,Never resighted,Alive,WET,TRAP,,STRIGI,2015-10-25,Retired,,
Euring,Euring:RA-1000340,RA-1000340,Peregrine,EU-PERM-3637857,BL-72184,NEO,2025-11-09,Lost contact >12 months,Recovered,WET,TRAP,,ACCIPI,2019-12-03,Active,,
Euring,Euring:RA-1000364,RA-1000364,Peregrine,EU-PERM-6264773,BL-22975,EAA,,Never resighted,Recovered,TER,MIST+TRAP,,,2015-07-11,Active,,
NABU,NABU:RA-1000377,RA-1000377,Red Kite,EU-PERM-1594336,BL-70024,WEU,,Lost contact >12 months,Recovered,WET,MIST+TRAP,,ACCIPI,2019-03-12,Retired,,
Euring,Euring:RA-1000346,RA-1000346,Merlin,EU-PERM-3362496,BL-67445,NAM,2025-06-18,Never resighted,Alive,TER,TRAP,,ACCIPI,,Replaced,,
NABU,NABU:RA-1000308,RA-1000308,Sparrowhawk,EU-PERM-2624543,BL-43835,NEO,2024-01-14,Never resighted,Recovered,WET+TER,TRAP,,,2017-10-09,Replaced,,
Euring,Euring:RA-1000328,RA-1000328,Buzzard,,BL-42511,WEU,2024-07-26,Resighted in last 12 months,Recovered,TER,MIST,,FALCONI,,Replaced,,
NABU,NABU:RA-1000305,RA-1000305,Peregrine,EU-PERM-3272743,BL-63061,AWA,2026-02-21,Resighted in last 12 months,Alive,TER,MIST,,ACCIPI,2023-04-20,Issued,8,
NABU,NABU:RA-1000301,RA-1000301,Goshawk,EU-PERM-1820197,,WEU,2024-03-21,Never resighted,Recovered,WET+TER,MIST,,STRIGI,2023-08-05,Recovered,8,
